Time,Actual Shipment,Desired Shipment,Customer Orders,Actual Inventory,Desired Inventory,Desired Production,Actual Production,Desired WIP,Actual WIP,Inventory Coverage,Order Fulfillment Ratio,WIP Coverage,Backlog,Customer Order Rate,Delivery Delay,Order Fulfillment Rate
0,10000,10000,10000,40000,40000,10000,10000,80000,80000,4,1,8,20000,10000,2,10000
0.1,10000,10000,10000,40000,40000,10000,10000,80000,80000,4,1,8,20000,10000,2,10000
0.2,10000,10000,10000,40000,40000,10000,10000,80000,80000,4,1,8,20000,10000,2,10000
0.3,10000,10000,10000,40000,40000,10000,10000,80000,80000,4,1,8,20000,10000,2,10000
0.4,10000,10000,10000,40000,40000,10000,10000,80000,80000,4,1,8,20000,10000,2,10000
0.5,10000,10000,10000,40000,40000,10000,10000,80000,80000,4,1,8,20000,10000,2,10000
0.6,10000,10000,10000,40000,40000,10000,10000,80000,80000,4,1,8,20000,10000,2,11000
0.7,10000,10000,10000,40000,40000,10000,10000,80000,80000,4,1,8,20000,10000,2.01048951,11440
0.8,10000,10000,10000,40000,40000,10000,10000,80000,80000,4,1,8,20000,10000,2.021380648,11655.4
0.9,10000,10000,10000,40000,40000,10000,10000,80000,80000,4,1,8,20000,10000,2.040400869,11715.639
1,10000,10000,10000,40000,40000,10000,10000,80000,80000,4,1,8,20000,10000,2.058142651,11752.81071
1.1,10000,10000,10000,40000,40000,10000,10000,80000,80000,4,1,8,20000,10000,2.085101529,11719.40548
1.2,10000,10000,10000,40000,40000,10000,10000,80000,80000,4,1,8,20000,10000,2.108959232,11719.87795
1.3,10000,10000,10000,40000,40000,10000,10000,80000,80000,4,1,8,20000,10000,2.123840858,11769.65155
1.4,10000,10000,10000,40000,40000,10000,10000,80000,80000,4,1,8,20000,10000,2.128983439,11849.41829
1.5,10000,10000,10000,40000,40000,10000,10000,80000,80000,4,1,8,20000,10000,2.124989704,11942.55058
1.6,10000,10000,10000,40000,40000,10000,10000,80000,80000,4,1,8,20000,10000,2.113354892,12035.48279
1.7,10000,10000,10000,40000,40000,10000,10000,80000,80000,4,1,8,20000,10000,2.095983138,12118.30534
1.8,10000,10000,10000,40000,40000,10000,10000,80000,80000,4,1,8,20000,10000,2.074800051,12185.00949
1.9,10000,10000,10000,40000,40000,10000,10000,80000,80000,4,1,8,20000,10000,2.056669643,12202.46961
2,10000,10000,10000,40000,40000,10000,10000,80000,80000,4,1,8,20000,10000,2.044647958,12175.1909
2.1,10000,10000,10000,40000,40000,10000,10000,80000,80000,4,1,8,20000,10000,2.032909914,12159.31318
2.2,10000,10000,10000,40000,40000,10000,10000,80000,80000,4,1,8,20000,10000,2.021753024,12147.61389
2.3,10000,10000,10000,40000,40000,10000,10000,80000,80000,4,1,8,20000,10000,2.015764634,12110.47204
2.4,10000,10000,10000,40000,40000,10000,10000,80000,80000,4,1,8,20000,10000,2.011019756,12084.11261
2.5,10000,10000,10000,40000,40000,10000,10000,80000,80000,4,1,8,20000,10000,2.006743904,12067.94576
2.6,10000,10000,10000,40000,40000,10000,10000,80000,80000,4,1,8,20000,10000,2.002914296,12057.09644
2.7,10000,10000,10000,40000,40000,10000,10000,80000,80000,4,1,8,20000,10000,2,12046.11719
2.8,10000,10000,10000,40000,40000,10000,10000,80000,80000,4,1,8,20000,10000,2,12023.0586
2.9,10000,10000,10000,40000,40000,10000,10000,80000,80000,4,1,8,20000,10000,2,12011.5293
3,10000,10000,10000,40000,40000,10000,10000,80000,80000,4,1,8,20000,10000,2,12005.76465
3.1,10000,10000,10000,40000,40000,10000,10000,80000,80000,4,1,8,20000,10000,2,12002.88232
3.2,10000,10000,10000,40000,40000,10000,10000,80000,80000,4,1,8,20000,10000,2,12001.44116
3.3,10000,10000,10000,40000,40000,10000,10000,80000,80000,4,1,8,20000,10000,2,12000.72058
3.4,10000,10000,10000,40000,40000,10000,10000,80000,80000,4,1,8,20000,10000,2,12000.36029
3.5,10000,10000,10000,40000,40000,10000,10000,80000,80000,4,1,8,20000,10000,2,12000.18015
3.6,10000,10000,10000,40000,40000,10000,10000,80000,80000,4,1,8,20000,10000,2,12000.09007
3.7,10000,10000,10000,40000,40000,10000,10000,80000,80000,4,1,8,20000,10000,2,12000.04504
3.8,10000,10000,10000,40000,40000,10000,10000,80000,80000,4,1,8,20000,10000,2,12000.02252
3.9,10000,10000,10000,40000,40000,10000,10000,80000,80000,4,1,8,20000,10000,2,12000.01126
4,10000,10000,10000,40000,40000,10000,10000,80000,80000,4,1,8,20000,10000,2,12000.00563
4.1,10000,10000,10000,40000,40000,10000,10000,80000,80000,4,1,8,20000,10000,,
4.2,10000,10000,10000,40000,40000,10000,10000,80000,80000,4,1,8,20000,10000,,
4.3,10000,10000,10000,40000,40000,10000,10000,80000,80000,4,1,8,20000,10000,,
